cid,text,time,author,channel,votes,heart,video_id,text_cleaned,language
Ugyc_csGg65SwMkJjjl4AaABAg,i got goosebumps.. not all of them were nctzen but the fanchant is so loud im so proud of my babies,3 years ago,Denada Kinanti,UCcqPzLnoondnCcH4wr5eOrQ,77,False,XFiKe3YIl4Y,i got goosebumps.. not all of them were nctzen but the fanchant is so loud im so proud of my babies,en
Ugz7SFt-tnvMMpGspTh4AaABAg,You deserve 2 thumbs up.,10 years ago,WayWardMonster,UC4w3RSquzoX_OU68Z2vwc9A,0,False,6wwKx89Z-ww,You deserve 2 thumbs up.,en
Ugz4KQtSWPspRAl7oY54AaABAg,im appreciating wonwoo’s english lines and vocals AND ALSO HOW GOOD THIS SONG IS,3 years ago,Cutie Blushy,UCWEsGdCYlFOBVOE_lWw_Y8A,365,False,bohLcvzCx-E,im appreciating wonwoo’s english lines and vocals AND ALSO HOW GOOD THIS SONG IS,en
UgzBkYPl5riOFdL6Ez14AaABAg,"Même pas envie de mettre un pouce en bas quand tu es démaquillée, super jolie dans tous les cas ❤️",4 years ago,Elisa georjon,UCNhOzNPGcXD8zpXhEq0yoaA,11,False,wMLIeVFwkbo,"Même pas envie de mettre un pouce en bas quand tu es démaquillée, super jolie dans tous les cas ❤️",fr
UgyxOiq-_Ele_BeO9lR4AaABAg,"Jota mostra os premios aê, RESUMÃO DA TEMPORADA!",3 years ago,Bernardo Santana,UCUMSnn9kOsc-sgtDNZ0HX-Q,60,False,wrh98HwloCM,"Jota mostra os premios aê, RESUMÃO DA TEMPORADA!",pt
UgwGKczwrPfxq59r9314AaABAg,"E aí galera, curtiram o vídeo? Para quem quiser nos apoiar:

👉🏻 Pix: 35.010.852/0001-44

👉🏻 Depósito em conta:
Banco: 748 - Banco Cooperativo Sicredi S.A. - Bansicredi
Agência: 2602
Conta: 95976-6
Razão Social: CANAL HIPOCRITAS PRODUCOES DE VIDEO LTDA
CNPJ: 35.010.852/0001-44

Seguimos juntos! 👊🏼🇧🇷❤️",1 year ago,Canal Hipocritas,UCARDgcz77ogd21gfi7kiWUQ,8,False,n3rJ-zBFBag,"E aí galera, curtiram o vídeo? Para quem quiser nos apoiar: Pix: 35.010.852/0001-44 Depósito em conta: Banco: 748 - Banco Cooperativo Sicredi S.A. - Bansicredi Agência: 2602 Conta: 95976-6 Razão Social: CANAL HIPOCRITAS PRODUCOES DE VIDEO LTDA CNPJ: 35.010.852/0001-44 Seguimos juntos! ❤️",pt
UgyldSWQ2Y1NeFN-epF4AaABAg,I really love this history! It's a great film! congrats to Spike Jonze,10 years ago,SILVIA VILLICAÑA,UC6emgi0J6Uk3J2mGFvXSJ9w,0,False,V8SsUkCozBE,I really love this history! It's a great film! congrats to Spike Jonze,en
UgwznJVV8zYT-tJyuPN4AaABAg,1:44 ひょっこり顔出すりっくん可愛いな笑,4 years ago,りの,UC40taARszKAp1j9O4eitPBA,1.1K,False,79TMkFOkSlQ,1:44 ひょっこり顔出すりっくん可愛いな笑,ja
UgzfiKpfAN466c7bz0N4AaABAg,"Muito bom vibrar na sintonia do coração. Gratidão, Gustavo!",3 years ago,Aline Keny,UCHE7rL1p8oOr24kKof3683Q,5,False,K6Od6RyeaxY,"Muito bom vibrar na sintonia do coração. Gratidão, Gustavo!",pt
UgyYcURoAymFbREDJ954AaABAg,"Realmente impressionante seus métodos, parabéns!!!",3 years ago,Rodrigo Gomes,UCy7Sseuoo5N26NnZ1zc6wew,0,False,dbcMi9IgCHQ,"Realmente impressionante seus métodos, parabéns!!!",pt
UgybtTDyAjvrXb0NQg94AaABAg,Burt should be assigned to talk to all teens about sex. Lol.,4 years ago,Roberto Medina,UC9Qb5h3ot1_Omh5C3nl40rA,1K,False,J8YDE0qc6-8,Burt should be assigned to talk to all teens about sex. Lol.,en
UggY89ssGGluvXgCoAEC,kam jste dali kolo když jste letěli domů :D,6 years ago,Prostě KiWi,UCFur_6TiBK8lVbHgLPCl3wA,0,False,qDiR8d3Qx_Q,kam jste dali kolo když jste letěli domů :D,cs
UghDxwQ7eMWHb3gCoAEC,Demain stunt en panto... la galère :D,7 years ago,Mafiastunting,UCcIuGZpsm6u6HWEdodskRIA,19,False,O75E90Fr6GU,Demain stunt en panto... la galère :D,fr
UgyuQeLXrf_TJPDoQTh4AaABAg,"The way Tom said thank you was in such a shocked yet sincere way like ""oh a guy who appreciates my non-marvel work, this is nice""",11 months ago,Weyoun Six,UC7v-T2EV75S6-T-ccuLyMHw,37,False,uSJZWAvLSio,"The way Tom said thank you was in such a shocked yet sincere way like ""oh a guy who appreciates my non-marvel work, this is nice""",en
Ugxd1Tr8-e-veaRyW5t4AaABAg,This is great! It gives me an excuse to actually clean and organize my desk....I'll be sending in a photo shortly! <3,9 years ago,Ashley,UCsBYNo5WJzC4hIepUGu6auw,0,False,dIKsjysnWl8,This is great! It gives me an excuse to actually clean and organize my desk....I'll be sending in a photo shortly! <3,en
Ugyt8qh_x5pu3Svt-YJ4AaABAg,"Очень нежные, шоколадные, ровненькие, если при 170 примерно печь. Спасибо за рецепт!!! 👍👍👍🌸🌸🌸🙏",3 years ago,Аню тик,UCDkoRHGsxOBkqNDBKzEK2DQ,0,True,a14CM2uxkh8,"Очень нежные, шоколадные, ровненькие, если при 170 примерно печь. Спасибо за рецепт!!!",ru
UggrTD5RjPsyIHgCoAEC,Sooo cute!! :) ,6 years ago,Saara Naumanen,UCPhSDzOThBlhVs26tyiwaog,0,False,gl7Pi3gW2Pk,Sooo cute!! :),ro
UgimmwaDUeJuiHgCoAEC,"Nunca vi alguém explicar tão  bem quanto você fera, Muito Obrigador por compartilhar seu conhecimento.",5 years ago,Ricardo Augusto,UCf_mXw9ftBUitdbWRjTEARA,1,False,2RtllT5S-aw,"Nunca vi alguém explicar tão bem quanto você fera, Muito Obrigador por compartilhar seu conhecimento.",pt
UgxU44A4sk7cPhjiQIV4AaABAg,"The debut of the new trot prince, Song Yunhyeong! 💖",3 years ago,Nana 🌻,UCl6-Xdr3-DJ9ChonRsBpPug,129,False,xS5BQ9jNbPI,"The debut of the new trot prince, Song Yunhyeong!",en
Ugy_mtqF2c8oXyyPmbJ4AaABAg,"Lütfen çok yükseklerde süzülme..
Güneş kanatlarını yakar.
""Annen, o seni özleyecek""",4 years ago,Ceren..,UCBrzKjPyUr9rMfGEkVScUQA,52,True,-rAOfVeQjZY,"Lütfen çok yükseklerde süzülme.. Güneş kanatlarını yakar. ""Annen, o seni özleyecek""",tr
UgivQKoj5EGgD3gCoAEC,outro excelente vídeo! agora é esperar o próximo hehehehe,6 years ago,José Carlos,UCY1AXTGaeTqLRzEOi3z5rTA,1,False,UUWB0JJuOCg,outro excelente vídeo! agora é esperar o próximo hehehehe,pt
UgwhgXB8mLQ1nbRcfd94AaABAg,"One thing I've learned from reading RV groups is that you never drive off the lot with the original ""Display"" tires.  they are only on the rig so that they don't have to buy axle stands.  everyone on full-time-families said they only got a few hundred miles out of them before they had to buy new ones.  i think you got much more mileage out of them.",3 years ago,Paul Fisher,UCHTYRE8HS4Mjvei8xPHdxwQ,1,False,MYZu9swTDoY,"One thing I've learned from reading RV groups is that you never drive off the lot with the original ""Display"" tires. they are only on the rig so that they don't have to buy axle stands. everyone on full-time-families said they only got a few hundred miles out of them before they had to buy new ones. i think you got much more mileage out of them.",en
UgyxCYNJAPBLbkElnht4AaABAg,"IF THE TEASER SLAYS ALREADY
WHAT'S THE WHOLE MV GONNA BE LIKE???",3 years ago,soso.,UCJ1zusaatboyJq_P41PwqrA,138,False,qT33lEmoPNs,IF THE TEASER SLAYS ALREADY WHAT'S THE WHOLE MV GONNA BE LIKE???,en
UgihkqZOIqAivHgCoAEC,"It is just so crazy how easily a lot of her fans dropped her after electra heart. But the fans who stayed and grew into 'Froot' REALLY understood her strategy and what she was trying to get across. 'Electra Heart' was such a theatrical and almost superficial album and i think a lot of diamonds understood that this was just an era; That her upcoming music wasn't going to turn into something that sounded like 'Electra Heart.' And Froot was a way of establishing herself as an artist thus creating her immense satisfactory in the era. She finally got her art across in the way that she had always dreamed. And I think that is why I respect her so much. Because she has worked so hard to develop and recreate her art and it happened. It finally and gradually happened and I feel a sense of this ""Marina & The Diamonds"" trilogy coming to an end. Because NOW she has defined herself as an artist and this upcoming music whenever it arrives is going to be experimental and challenging. I think this next era is going to be VERY different.",5 years ago,Jayden Shuster,UC_iM_Hi_gXNQkvB1il6sMdA,509,False,Iw0zRsBnMCI,"It is just so crazy how easily a lot of her fans dropped her after electra heart. But the fans who stayed and grew into 'Froot' REALLY understood her strategy and what she was trying to get across. 'Electra Heart' was such a theatrical and almost superficial album and i think a lot of diamonds understood that this was just an era; That her upcoming music wasn't going to turn into something that sounded like 'Electra Heart.' And Froot was a way of establishing herself as an artist thus creating her immense satisfactory in the era. She finally got her art across in the way that she had always dreamed. And I think that is why I respect her so much. Because she has worked so hard to develop and recreate her art and it happened. It finally and gradually happened and I feel a sense of this ""Marina & The Diamonds"" trilogy coming to an end. Because NOW she has defined herself as an artist and this upcoming music whenever it arrives is going to be experimental and challenging. I think this next era is going to be VERY different.",en
Ugg_7YH0X5hGpXgCoAEC,Idea: Falsettos side by side but every time Christian and Andrew look at each other it gets faster.,4 years ago (edited),thingy,UChWt87aUB28cTqSo8_zT3zg,1.5K,False,T6uhlWQew4E,Idea: Falsettos side by side but every time Christian and Andrew look at each other it gets faster.,en
UgxJ6vOQ9tricqT18tl4AaABAg,"And then there's Riku's feelings for Kairi. I have yet to decide if his initial actions around Kairi was because he genuinely had feeling for her past friendship or if it was to purposely motivate Sora, and he just sees Kairi as a good friend.  
          ",11 years ago,singerinwhite,UCW04pct_35E465POaB3WGzw,0,False,65YXIbu1878,"And then there's Riku's feelings for Kairi. I have yet to decide if his initial actions around Kairi was because he genuinely had feeling for her past friendship or if it was to purposely motivate Sora, and he just sees Kairi as a good friend.",en
Ugg8YBWA41qFWngCoAEC,now i see how trixie and kim chi became friends,4 years ago,alisaz,UCmAIpNpSPVvisV4jmWBUaTA,35,False,ITWuov226CI,now i see how trixie and kim chi became friends,en
UgwngNAl7BslS6xZZGl4AaABAg,Ahahahah! Tes parents sont super drôle et ont l'air tellement sympathique! Ils sont vraiment cool d'avoir participé à ta vidéo! :D,4 years ago,LesPetitsChefs,UCOKiMn6bln97Vfeu756nCWQ,0,False,Ex_09qCC_yg,Ahahahah! Tes parents sont super drôle et ont l'air tellement sympathique! Ils sont vraiment cool d'avoir participé à ta vidéo! :D,fr
UgyrtkR0-LyCP4QAJ_J4AaABAg,"OHHH MY HEART I'm just totally in love with this song and with the book ""Maybe someday"" absolutely. ufff I can't take anymore it's playing with my little heart",2 years ago,Syedmasud ahamedjilani,UCoGz-fKu0AAWKHW_y8TlU1w,6,False,2S9zo4BcXJM,"OHHH MY HEART I'm just totally in love with this song and with the book ""Maybe someday"" absolutely. ufff I can't take anymore it's playing with my little heart",en
UghSpbm6a0BrWngCoAEC,All horses look amazing!! I love your videos so much ❤️,6 years ago,Ellie Silva,UC5pTSKfPLgSqtgVajSk09cg,0,False,NjrwTBvbjwU,All horses look amazing!! I love your videos so much ❤️,en
UgwIaN153I2XcveQPk14AaABAg,"Rapaz, fica parecendo um simples videogame quando vc explica. Tudo faz muito sentido. Parabéns. Muita gratidão.To colado.
 ""Siga la playlist"".",2 years ago,Henrique Leite Vasconcelos Nunes,UCJoDVlHpWmuRwLfYAqfx-1Q,22,False,J9PIUmDxIPY,"Rapaz, fica parecendo um simples videogame quando vc explica. Tudo faz muito sentido. Parabéns. Muita gratidão.To colado. ""Siga la playlist"".",pt
UgylcM9LZHHy7ThWNix4AaABAg,"Wonwoo, Mingyu and Chan look sooooo adorable wearing glasses ♥️",3 years ago,Mridula J,UC5BOK2mMIQRtLYRCM8FUdig,50,False,MQilWihK3Gk,"Wonwoo, Mingyu and Chan look sooooo adorable wearing glasses ♥️",en
UggakCe7LZ9wfXgCoAEC,Love Sub Commanders! You should try Napoleon again!,5 years ago (edited),Andreas Bekker,UCcsHeaIBNTuy4LDhxzTL-Kw,1,False,sfZ1iKRxaUE,Love Sub Commanders! You should try Napoleon again!,en
UgjL9R_u6Vz333gCoAEC,quando ouvi vou começar a vender achei q ele ia falar drogas,5 years ago,König Adler,UCf1V-5hHTczBShIoyOjprlQ,8,False,keVv06orqsM,quando ouvi vou começar a vender achei q ele ia falar drogas,pt
Ugx7pl9qcyyl9pmsPAR4AaABAg,Everyone wants Kookie but he always chooses his Tae 💜💜💜 Taekook 😍😘💜💜,4 years ago,SoNA SnoW,UCEJvnw2hWjw51XIxMFFdB9g,32,False,0TP56unDuC4,Everyone wants Kookie but he always chooses his Tae Taekook,en
UggvsGf-Q44hqngCoAEC,Bel video,7 years ago,RetSaM _,UCtDfOSgR_K3yxWHYPWPDmYQ,0,False,rKSNYLjvfdU,Bel video,es
Ugw095spJFe5zJH5zp94AaABAg,"Existem muitas reclamações na Amazon e no Reddit sobre a fragilidade do cabo macho no 681 EVO. Quem for comprar, fique esperto que talvez seja preciso soldar.",1 year ago (edited),Gabriel Fernandes Silva,UCKNh3boDybjdjt9FV3QwlCQ,1,False,cDSJXJPh0z4,"Existem muitas reclamações na Amazon e no Reddit sobre a fragilidade do cabo macho no 681 EVO. Quem for comprar, fique esperto que talvez seja preciso soldar.",pt
UgjU8K04G1ls93gCoAEC,eu não sei jogar pocker mais obrigado 😂😂😂,6 years ago,Nada Haver,UCHybz931Z-Dz1euws3BcJ9A,0,False,IJk_iMluaCU,eu não sei jogar pocker mais obrigado,pt
Ugys_J9lEt3nkQtGu-B4AaABAg,"Eita, eu precisei de umas 50 partidas pra passar desse nível kk",3 years ago (edited),Alexandre Magro,UCsI-WCJ1ZA9kgOFsdjtGfXg,6,False,8rCCSw_uqts,"Eita, eu precisei de umas 50 partidas pra passar desse nível kk",pt
UgyYhwe7FEGJWMOGhu54AaABAg,ah thank you so much for all the eng sub videos i really like them !,4 years ago,tania yug,UCwP9mllGK0fiCGT4rHVHy8A,11,True,oGZajTgBZqg,ah thank you so much for all the eng sub videos i really like them !,en
UghT0jo6sb0rH3gCoAEC,"Que torcida maravilhosaaaaa! Vamos,Flamengo!!! Jogou muito hoje.",5 years ago,dani,UCsWir8sg23qohB-xv1dzC4w,1,False,MsL3xb9tnLA,"Que torcida maravilhosaaaaa! Vamos,Flamengo!!! Jogou muito hoje.",pt
Ugy8kTNNKvhCPy3HOxh4AaABAg,107 episodes wow dude I'm on 3 lol got a lot to watch,4 years ago,Rodney WALKER,UCzFY0Nl_odvxw543ec2Yrww,2,False,kOZI8sbXDz0,107 episodes wow dude I'm on 3 lol got a lot to watch,en
UgitZDXkYpzRBHgCoAEC,okay I got goosebumps when they sang. I wanna go ;-;,5 years ago,ccadence,UC63wF5lfGYfKQwzmkHCWfjw,10,False,g8ogoWGped8,okay I got goosebumps when they sang. I wanna go ;-;,en
Ugj4KfpPBzEnfXgCoAEC,"sisisisis te amo, gracias por hacer algo de super junior 💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙",5 years ago,Andrea Pérez Vidales,UCpOJL_Ngx4z2EWN3AGfSJ1g,7,False,BnJJ40LQFH8,"sisisisis te amo, gracias por hacer algo de super junior",es
UggDLH_Uf_26fXgCoAEC,"NAJOON AND JACKSON ARE MY EVERYTHING, BUt like high key when jackson got emotional i almost lost all religion i swear...",4 years ago,kiandra simmons,UCzxHBiwXssnuxaR464Ef5fw,6,False,HFs9-hTwA4w,"NAJOON AND JACKSON ARE MY EVERYTHING, BUt like high key when jackson got emotional i almost lost all religion i swear...",en
UgwCZDOFVrV2ykjtWUV4AaABAg,"Maybe Tzeentch is aware of you trying to start your crusade and is making you fight other factions as a distraction. I wouldn't be surprise if that was the case. That damn trickster!
Anyways, as much as I want you to burn those tree hugging elves, you might wanna try to make peace with them. Same with the dwarfs.",4 years ago,The Red Commander,UCxUhIH-HYYjsDaB79uqPbLQ,4,False,xH1h6Eoqn6Q,"Maybe Tzeentch is aware of you trying to start your crusade and is making you fight other factions as a distraction. I wouldn't be surprise if that was the case. That damn trickster! Anyways, as much as I want you to burn those tree hugging elves, you might wanna try to make peace with them. Same with the dwarfs.",en
UggkyjjXvY2I63gCoAEC,"Forever vc é mito , é o melhor !!!Faz o imposivel se tornar possivel!!Continue assim vc me faz feliz!",5 years ago,Edgar Junior,UCMYuk75N6lDdlK9Phn7T5aA,0,False,dMrQns1xhSE,"Forever vc é mito , é o melhor !!!Faz o imposivel se tornar possivel!!Continue assim vc me faz feliz!",pt
UgydoJK_dMsbOgY_0ZB4AaABAg,"Beretta M9 sempre do seu lado, fazendo seu trabalho!",2 years ago,WharlleyTorres5,UCI9urRFa5mohdtQGEzDetrQ,0,False,SF_dwo_d8tw,"Beretta M9 sempre do seu lado, fazendo seu trabalho!",pt
UgggLEuIlf2Fd3gCoAEC,"Sirius e um dos meus personagens favoritos. Biografia do Hagrid e da Molly please. Adorei o video, vc e demais.",7 years ago,Kassi Neves,UCjFusFj3AQy17Vd8DJt1J_g,95,False,PU75aXG8dnY,"Sirius e um dos meus personagens favoritos. Biografia do Hagrid e da Molly please. Adorei o video, vc e demais.",pt
UgysVbrtx0k0H2kOjAx4AaABAg,"É muito triste quando pessoas dizem não gostar de gatos. O bichinho além de lindo, é extremamente companheiro, só precisa de carinho, como todo ser vivo. 😍",2 years ago,Valéria Siqueira,UCn4VEVxi_6L22gtG4LcFBfw,388,False,0XqyMUev8lA,"É muito triste quando pessoas dizem não gostar de gatos. O bichinho além de lindo, é extremamente companheiro, só precisa de carinho, como todo ser vivo.",pt
Ugjd3cVOoFNnlHgCoAEC,這歌總是能令心情平靜下來...,6 years ago,ShInyee,UCAv1Aw0e181zk9PdDzLi63A,25,False,gjTZ0Bn0ujQ,這歌總是能令心情平靜下來...,ko
UgiyFI0rE6ztdHgCoAEC,:),4 years ago,Mick & Elli KBB,UCuB-NQM7WCHZ2yH9inInNcw,1,False,Hl_9DUFfetw,:),
Ugx8z-qq2G_lXwkJOGh4AaABAg,"Can you make a video about shooting guards, drils and how to get better ?",4 years ago,Nemanja Djurovic,UC5u1t_IK6H5G7RoSYiETHBA,1,True,gsHuzU5lIc4,"Can you make a video about shooting guards, drils and how to get better ?",en
UgycnJXhhcxQTVsXS494AaABAg,"Caralho Softe, deixou a picareta cair do carrinho kkkkkkk. TMJ seu mito✌",3 years ago,joadson1 santos,UCHwYx5ypKAUSJBgJP4vMrUQ,3,True,6hpqOsLdY2w,"Caralho Softe, deixou a picareta cair do carrinho kkkkkkk. TMJ seu mito✌",pt
Ugx5iUyp8DEBZgu_LKl4AaABAg,"0:11 jangan di tahan 
Juri: betul betul betul",2 months ago,PUTRA CNT,UC0AmJR5EAqbqThkRqBXPrcQ,5,False,t0mHPsxOObQ,0:11 jangan di tahan Juri: betul betul betul,id
Ugi8AiQHUcLqu3gCoAEC,She is so cute and perfect!!! I love Yurajing so much!! Support Jjongah,6 years ago,Tuyền Cao,UC9FoWR7oxEPkLURIxbcVQcw,6,False,NYAOl_xVaUc,She is so cute and perfect!!! I love Yurajing so much!! Support Jjongah,en
